show_id,country_id
81025935,2
80020935,7
80176076,7
81020508,2
80241004,16
80050063,8
81019031,2
80158148,16
80119451,24
80239565,14
80216844,7
81021082,32
80191047,7
80178943,7
80189221,7
80240972,7
81016322,32
80147323,29
80210932,57
81003880,9
81015317,7
81016328,32
80239503,7
81016321,32
81020161,41
70293622,7
81002592,35
81017724,7
81016323,32
81016318,32
80240840,59
80191369,8
80242081,16
80168222,7
80220650,1
81004460,16
81016330,32
70105130,7
81010662,8
70002129,7
80191963,16
80218099,7
80218973,7
80235999,7
80236359,16
80017240,16
70118859,16
80236356,7
80236778,16
80236470,16
70213237,16
80236357,16
70213238,16
699257,16
80237311,7
80236574,16
80988048,7
80137461,2
81012857,4
70123116,2
80190101,2
81024712,2
70112494,7
80215922,7
81012415,16
70113306,2
70113305,2
80032472,2
70181653,2
80048200,7
80032474,2
80032476,2
70127589,2
80225696,7
80104130,2
80032473,2
70090035,2
81024713,2
70117268,2
70211216,7
70140322,7
81024696,2
70303428,2
80116762,16
70125882,2
70101039,2
70123121,2
80152182,2
70229042,2
70042756,2
80187618,2
81024704,2
80221498,17
70229047,2
70229555,2
70213515,2
81018563,7
81018565,7
70114948,7
80190103,2
81024729,2
81012427,16
80032477,2
81024711,2
81025908,2
70303495,2
70303429,2
80084768,2
70096752,2
70229046,2
80084767,2
81024701,2
80073432,16
81031355,7
70229048,2
70292836,2
80240397,16
80141767,2
70139542,2
70039175,7
70225597,2
70123119,2
70150437,2
80084667,2
70099118,7
81024705,36
80996949,7
80239337,7
70212504,7
81011682,7
80128317,7
81027384,7
80030186,7
80116921,7
70233894,24
81011955,9
81002850,32
81004470,13
80157072,7
81001809,7
80201933,7
80217957,4
81002864,32
80113201,1
81016750,32
81002866,32
80992039,14
81012295,25
80180182,57
80215923,7
80208155,7
80992496,13
70267838,7
80211380,16
80241960,8
80115346,16
80124522,7
80102952,7
80214464,9
80157073,7
80150502,25
80189183,8
80997866,25
80190449,7
70259208,4
80987075,7
80037280,16
70307661,7
81013148,3
70117312,7
81003648,40
81016326,32
80241102,16
80227777,50
81018233,2
81016317,32
81016337,32
81018234,2
80240816,16
81018235,2
81018236,2
81018237,2
81018238,2
80117545,7
81000011,23
80217733,8
80066429,12
80225949,7
80999985,23
80188120,26
80164779,7
80993613,13
80192834,7
80166239,7
81011508,1
81001000,18
80223685,7
80244019,31
80991570,7
70234439,7
80058654,7
80203094,7
70241607,23
80002612,7
80988892,13
80239639,7
80095988,7
80159586,30
80058026,7
70197049,7
70303496,2
80159880,7
81016044,23
80158838,23
81016045,23
70142798,23
70062814,23
80158839,23
80201906,7
80052612,16
80198585,16
80993149,7
80224294,23
80063740,7
81004113,20
81003984,14
70024088,7
81005312,3
80082969,7
80994130,2
81019924,2
81018240,2
81013710,2
70077076,7
81014988,2
80102950,23
80994108,17
70055221,12
81005314,3
80242828,7
81004223,7
80198730,7
81016043,23
17672040,7
81004162,28
80150507,14
70254350,2
80185065,7
70033611,25
80117552,7
80191522,7
80997863,25
80223138,7
80114719,14
80095299,7
80156006,7
80220145,22
81020576,2
81006598,7
80226619,28
70267834,7
81002601,35
80177776,2
81016192,2
81016194,2
81009815,7
81002281,7
80108234,25
70293130,7
60000677,17
70012316,8
70304914,7
70298926,33
80025923,22
80035689,22
80245450,2
81008272,4
81012978,13
80144145,7
81008283,4
80184405,16
80224167,4
80243728,21
70274390,31
80224150,50
81016193,2
81016196,2
80201175,2
81016191,2
80199962,2
80234464,38
80209558,38
80209722,38
80144146,16
80202810,14
80201039,7
80989848,7
80190510,7
81020839,7
80087352,7
80201870,7
80173606,14
80203147,7
80225020,11
80223582,1
80243541,2
70033644,25
80039484,25
70059191,25
11546798,25
70014531,25
70026792,25
80997789,25
80997867,25
80039662,25
80997862,25
60027334,25
80999983,23
70111922,25
80997859,25
70130432,25
70033579,25
70100527,25
80997857,25
80997793,25
80997861,25
70299867,7
80209061,4
81002212,2
80176707,7
80199381,7
80202176,7
70123118,2
80185074,7
80165437,17
80188953,7
80211884,7
81005454,2
80995575,9
80223371,16
80175147,7
80239831,7
80245357,19
80222042,7
70283261,7
81000509,20
70303426,2
80104648,2
80992995,2
80234491,13
80215500,14
80171452,7
80202283,16
80174897,7
80988815,7
70139075,2
70139072,2
70267490,7
80087354,7
70111162,2
80099083,2
60003290,2
80227672,46
70139074,2
70303432,2
70303424,2
70139071,2
70219529,2
70056059,2
70114589,2
80104257,2
80997865,25
70123124,2
70047320,2
70229043,2
80087743,2
70139078,2
70229041,2
70187503,2
70075775,2
1171655,16
80226279,12
80993489,7
70033643,25
70233317,7
80997858,25
80238607,7
80039485,25
80998560,2
70043379,13
80232892,19
70124268,12
80998564,2
80997864,25
80035685,22
70142792,25
81002214,2
80993656,19
80998568,2
80998565,2
80998566,2
81002215,2
70105338,7
81014824,36
81013200,2
80230018,8
80242916,8
80041339,7
70105371,7
60022962,16
81002213,2
80997870,25
60001377,25
80097771,3
80999990,23
80999991,23
80175350,8
81000000,23
70278933,7
81018141,17
81015524,17
81014647,17
70124965,7
80999107,25
80992365,3
80192135,12
80133042,7
80236421,7
80242950,8
80170862,17
80212251,14
80049094,16
80049177,7
80025495,7
80023689,16
70278930,7
80038337,7
80053475,7
80999986,23
80022605,4
80029901,16
80037478,7
80007777,23
80999987,23
81000015,23
80999982,23
81005453,2
80999989,23
70218312,23
81006594,7
80213658,7
80232989,14
80014857,7
80204616,18
80017021,37
70099615,7
70299270,7
80017280,25
80184067,16
80189791,45
80201750,7
80195962,13
80185070,7
80205440,7
80089198,7
80138672,8
80202146,4
80186829,9
80201773,7
80013547,4
80182950,50
80230423,14
70053885,7
70301275,7
80073823,50
70299859,7
80027378,17
70266679,17
1005494,7
80233223,14
80232891,14
80180376,8
80217130,8
70262783,7
70293661,4
70266171,19
80095718,7
70257413,16
80988262,17
70295189,16
80993684,19
70257860,7
80998908,27
70171835,2
81005401,19
80993650,19
80049979,7
80211384,7
70267439,7
70293812,27
80081277,10
81005504,13
80167481,7
80214743,7
70270773,7
80991827,12
70300666,7
80118092,26
80180224,16
80217151,16
80177803,7
80991107,1
81001804,14
80136311,4
80211576,7
80192064,19
80146601,7
80176715,7
80168029,14
80245121,3
70122316,7
80102266,2
80102162,2
80102160,2
70303706,7
70074100,7
70224969,7
70261273,7
70250364,7
80244472,10
80190463,13
80182447,2
70055855,2
70295560,7
80994575,2
60036112,2
80994424,2
80997402,4
80994423,2
80236278,2
80217136,7
80115118,7
80180851,2
80236279,2
80994573,2
70057519,7
80994425,2
60029032,7
81002211,2
70062158,2
70142386,7
80996343,13
80994419,2
80994426,2
80994574,2
70125939,2
80994420,2
70205125,25
70034610,2
80992111,12
80222256,7
80206917,18
80176064,7
80994421,2
70098332,7
80236280,2
80994572,2
80217135,7
80996349,13
80217120,7
80993648,2
70245034,7
80210887,23
80220676,7
80173623,7
80109341,14
80198478,16
80195811,16
80191989,38
80097225,16
80238434,22
80177782,7
80217569,7
80240691,3
80241779,4
80994807,7
80192018,7
80200015,7
80996455,9
80038207,8
80160994,3
80231602,16
80179900,7
26009364,7
80231601,16
80238351,28
80128245,7
80988793,7
80219802,16
80185266,4
80002537,7
80993655,13
80997770,7
80233611,17
80195801,7
70074315,19
80991033,2
80244547,26
80991025,34
80184100,7
80131280,14
80991026,38
70267830,7
80994442,9
80222188,7
80168189,7
80244709,17
80194946,12
80094728,16
80147919,4
80233441,3
70290904,2
70281323,7
80186608,7
80121841,7
80007912,8
70135893,16
80994443,2
80245442,23
80190515,33
80229216,2
80048218,7
60033300,4
70011206,7
80998558,2
80190097,3
80168167,7
80245626,10
80196584,27
80148927,60
80189827,7
80025384,7
70140358,7
80239459,7
80202903,14
80990935,1
80084666,2
80192137,19
80195049,7
80186850,7
80075820,7
80113612,26
80220758,7
80213536,8
80151384,7
80091267,2
70197057,7
80182919,7
80161216,17
80218111,6
80025273,4
70083809,7
80227554,16
70158421,2
20258084,2
80233511,19
80994416,2
80243408,2
80994418,36
70050576,8
70253596,33
70273371,8
80186940,7
80117736,7
80117748,7
80192065,12
80158319,7
80143556,16
80184379,7
80221308,7
80213657,7
80217133,16
80116761,9
70118125,10
80177300,7
80100933,12
80189866,4
80193475,7
80195964,10
80213024,3
80210691,7
80244782,18
80023612,7
80144280,12
80209866,13
80241666,38
80167648,14
80992499,22
70252898,4
80990658,61
80241044,19
80213148,16
80150390,2
80993495,2
80229034,2
70213130,1
80192548,2
80232894,18
80232330,7
80103425,19
80170875,16
80990815,2
80990816,2
80081705,1
80990829,7
80238110,7
80229102,2
80241876,3
80101826,1
80990811,2
80066146,1
80224106,4
80206732,2
80990810,2
80235767,14
80236099,7
80990814,2
80245268,18
80228322,2
80223149,7
80179373,7
80233962,14
80233493,7
80990813,2
80220531,4
80987906,8
80231066,24
80217848,62
80175333,2
80198419,3
80164864,7
80162993,14
80226927,8
80184682,17
80149821,7
80183328,7
80217772,10
80164088,7
80182411,7
80205442,9
80226424,1
80158976,7
80238655,7
80192186,7
80216834,4
80174436,7
80187301,9
80178971,10
80215782,25
80097516,10
70217161,7
80190407,7
80232914,3
80213655,7
70114022,7
80180225,63
80189853,16
70059700,7
70142918,7
80992231,18
80239700,19
80231523,3
70124562,16
80152625,7
80175421,3
80104198,7
80108373,7
80133153,22
80158875,16
80218962,39
80202076,7
80208951,6
80130625,7
80096984,7
80222823,14
80209895,7
80189646,7
80226962,12
80161104,12
80191990,19
80175352,16
80003196,3
80185032,7
80119177,42
80231064,24
80227118,24
80227115,24
80227113,24
80227116,24
80227119,24
80227117,18
80227114,24
80194610,10
80038443,24
80231065,24
80217689,3
80235025,7
80164904,2
80237428,12
70158329,7
80987611,2
70060380,7
80202808,19
60010082,7
60033788,7
60033786,7
60033787,7
60022255,7
60022254,7
70020048,7
284890,2
80122234,2
80226076,33
70115621,2
80103383,7
60011619,7
80041337,7
80209356,50
60033223,2
80244992,2
80208373,43
80148180,7
607931,7
80225907,16
70298251,7
60002111,2
80036662,22
80174145,16
80190215,7
70000196,2
80245519,2
80245329,2
70083535,2
70039405,2
60000722,2
70134539,2
80122233,2
80245518,2
80124313,2
60036359,7
80049281,7
70084328,19
70099610,16
80217041,7
80156408,16
80244567,16
80170720,12
80233664,20
80097034,16
80023644,16
80176592,16
80170381,2
70177034,8
80117458,7
80143362,7
80201200,13
80145087,7
80183197,12
80148210,16
70153385,4
70128549,4
70069233,4
80206395,16
80127927,3
80216988,55
80213803,16
80021955,7
80222896,39
80020132,7
80206758,16
80222788,13
80169617,7
80144454,31
70204282,64
80242378,7
80184068,16
80171733,7
80245408,2
80164752,50
80144983,7
70136114,4
80175685,7
80189216,7
80204923,37
80112916,19
80117831,7
80145240,7
80239442,2
80238299,2
80201814,2
80201604,2
80192244,8
80235957,2
80226021,43
80235139,2
80147758,65
80201608,2
80241537,17
80241616,17
80239642,7
80239988,2
80173925,7
80092654,57
70041893,19
80238298,2
80234795,2
80238400,2
80215154,29
80239738,2
80206360,30
80237300,11
80226234,1
80174917,8
80189653,16
80135585,7
80216664,7
80017535,7
80219917,15
80174144,7
80220677,50
80229829,66
80161848,8
80185171,16
80026506,7
80209796,4
80152434,7
80214772,1
80219143,2
70260374,7
80190180,42
80238080,7
296682,7
60037606,7
80174617,57
516154,7
80170187,7
80174137,7
80214580,7
80097594,8
80156688,7
80192139,19
80192063,38
80218656,4
80215076,4
80184973,7
80203919,7
70229921,7
70021551,2
80236167,2
80175151,36
80232404,7
60036746,2
60036613,2
80219180,2
80214584,16
17671454,2
60036617,2
70294790,2
70063017,2
60003401,2
80224605,16
70021253,2
70138498,2
80188099,16
70025303,2
70048905,2
80223227,2
80223195,2
80236906,2
80238297,2
80235958,2
80238296,2
17969262,2
80223317,2
70012334,2
80184131,7
80106947,2
80082014,7
80235325,2
70291094,7
70250369,7
80091689,16
80223230,2
80059049,2
60032008,2
60037397,2
80223228,2
70001082,2
80238291,2
80158247,10
60035875,2
70244982,2
70065769,2
70099702,2
80238637,2
80188777,2
80238293,2
80132381,14
80023851,2
70019491,2
70304187,4
60001670,2
80196367,3
70134669,2
80202728,67
80238294,2
80023853,2
80244078,2
80238292,2
80238190,2
70304188,4
70304186,4
70304189,4
70143440,4
20717860,2
80201833,7
80238295,2
80223190,2
70125935,2
60021903,2
70001564,2
80190130,7
80226357,1
80220000,16
80134779,7
80214583,7
80213299,7
80214579,58
80170119,3
80109295,14
80108450,7
80037278,3
80119233,16
80117555,7
80170368,7
80138915,16
80223050,1
70251896,7
80198735,7
70272479,7
80108610,31
80217121,50
80161335,16
80223123,7
80214581,7
80223731,8
80211728,1
80226338,1
80209153,7
80222025,7
80191555,19
80039394,7
80117551,7
80184625,7
80144372,1
80201612,2
80202087,2
80201816,2
80201605,2
80235135,2
80201609,2
80198794,8
70116577,2
70121660,2
70120167,59
80201622,2
80201817,2
80167498,7
80227304,2
80118913,7
80168084,16
80174367,7
80217312,16
80209006,68
80220692,13
80117531,7
80178280,45
80179371,7
80201570,7
80225034,7
80221279,25
80201497,7
80134431,7
80198745,7
70252885,7
80097140,7
80157137,7
80177414,65
80226233,1
80205451,7
70045919,7
80141928,7
80198055,17
80186731,7
80195654,7
80170992,6
80222248,7
80078037,17
70286901,28
80163352,1
70251218,7
80217040,7
80172958,7
80171291,7
80234290,16
80063658,16
80080436,7
80168231,7
80224476,10
21028726,7
80019930,7
80141960,16
80226168,1
80109193,14
80214582,7
80168198,7
80064235,14
80107084,7
80118100,7
80196589,15
80183089,12
80125818,3
80192138,19
80018988,7
80190283,42
80194737,3
80214406,1
80192062,22
80193614,7
80003479,13
80163053,7
80208684,7
80084164,7
80175290,7
80214777,7
80216146,8
80195429,7
80158485,7
80198661,7
80174219,16
80215322,14
80191988,22
80082647,7
80180373,8
70114021,7
70275751,7
80216224,7
70285368,33
80154682,7
80158543,69
80216543,7
80223136,7
80189955,16
80195807,7
80116307,1
80228321,2
80156940,2
80222177,17
80224233,23
80168300,16
80228282,2
80117694,7
80108149,59
70120182,7
80173395,7
80226236,1
80187307,7
80170870,7
80192136,22
80109128,16
80187188,9
80213403,7
80233024,2
70251894,7
70136129,50
70175670,7
80200744,7
80002667,7
80174974,8
80213400,7
80213401,7
80198056,7
80208083,3
80201623,2
80202086,2
80190844,7
80201626,2
80195653,7
80084756,7
70117122,2
70136126,7
80197427,10
70304246,7
80192627,4
80202713,14
80084454,2
70153412,7
70204980,8
70204981,8
80196217,7
80208908,5
80167491,7
80206907,7
80202905,2
60035870,2
80074065,2
80020971,7
80201809,2
80228146,2
70169918,7
80201810,2
80041601,16
80221637,2
80197301,7
19207412,2
80217436,7
80201618,2
70128225,2
80020131,7
70286028,7
80020036,7
70301472,7
70286029,7
80196138,7
80138615,7
70297799,33
80131236,3
70297439,8
80184547,7
70116578,2
80202908,2
80184135,7
80139199,1
80208830,5
80201813,2
80186459,3
70157196,16
80155790,45
1065372,7
80159566,7
80201815,2
80217857,16
80194813,7
70114043,2
80198350,18
80190585,4
80210716,7
80230402,7
70205634,12
80230465,3
80168234,7
80221778,18
80184972,23
70243132,7
80029102,12
80208084,26
70205710,12
70205714,12
70236010,12
80208212,8
80218432,16
80163263,4
80208337,3
70132228,7
80194671,3
80192950,16
80141781,10
70253590,16
80182473,7
80214478,7
80182034,16
80190840,7
80195377,16
80168161,7
80158649,16
80165247,17
80119234,7
80229953,2
80223098,19
80232740,4
70221084,17
80107030,12
80205978,7
80189806,16
80190279,4
80155902,26
80206057,7
80128686,1
80175314,7
80145625,13
70264416,7
70117674,2
80036412,7
70213120,8
80214013,1
80104116,7
80197310,7
80220783,2
80092415,4
80177441,7
80218586,2
80210182,7
80173711,8
80018252,7
80203788,2
80227673,2
80218784,2
80218783,2
80223049,2
80217545,7
80191975,16
80203784,2
80106230,1
70003680,12
80216651,16
80216662,7
80059446,7
70302182,7
80158871,7
80139397,16
80107019,30
80191835,16
80205065,17
80194612,7
70152959,2
70144331,2
80178974,7
80157086,2
70089214,2
60020906,2
60002808,2
70129396,2
80156938,2
70087087,2
80156405,55
70063484,17
80185876,7
80187435,7
80157752,16
80206847,2
80164930,8
80158854,7
80018987,7
80208746,4
80203781,2
80204929,17
80180601,41
80221317,16
80178882,10
80191081,7
80203792,2
80191930,16
70170181,2
80175348,8
80173001,2
80171247,68
70286808,3
70135647,7
80201828,2
80203787,4
70205024,8
80196221,7
70236586,16
80216237,7
80173271,7
80191513,37
70302007,7
80176212,7
70286809,3
80221261,16
80092878,8
70302484,16
80219019,2
80217495,46
80174220,7
80126449,7
80103512,14
80199051,8
80198545,4
80196379,14
80214115,1
80203522,7
80097141,7
80208104,17
80134827,7
80127558,7
80158084,7
80177865,1
80160759,7
80209608,4
80182622,2
70269479,7
80057171,7
80175694,7
80016471,7
80171561,7
70113538,7
80136925,2
80202454,41
70040076,2
80009361,8
80166471,28
80191804,7
80191109,7
80147403,7
80205085,4
80131563,4
70174733,7
80175822,8
80175619,8
80046193,7
80183088,12
80198018,7
80127990,9
80180849,8
60024976,7
80185003,7
80058852,7
80173002,7
80183783,7
80204460,2
80196135,16
80119411,4
80201826,2
80158388,2
80203778,2
80201820,2
80103312,14
80205563,8
70308105,14
80202605,37
80208211,3
80203791,2
80079229,2
80080145,36
80216270,2
80157797,10
80032364,4
80203786,2
80032097,2
80156684,7
80187302,1
70155610,7
80174727,13
70279656,7
80157714,15
70236561,16
80201827,2
80179288,4
80203780,2
80216215,12
80211371,2
80208273,7
80145699,7
80204927,17
80192097,7
80189954,4
80197912,7
80117454,7
80173479,7
80219941,16
80064515,7
80158919,16
80135414,7
80068326,16
80017286,7
70170182,2
70082633,2
70049619,2
80211135,2
70109884,2
70176967,2
70198040,2
80135164,7
80095900,7
70167128,7
80118101,7
80184569,7
80113669,7
80171705,3
80177406,7
80211134,2
70271601,16
80136786,7
80204433,2
80201824,2
80203782,2
80201829,2
80126016,45
80202089,2
80203789,2
80193423,64
80201825,2
80202376,41
80028360,2
80203783,2
80142617,7
80201823,2
80190841,17
80115858,17
80183199,3
80158547,2
80206827,2
80202090,2
80203790,2
80158391,2
80201822,2
80135640,7
80211540,4
80187205,13
80148070,10
80155812,24
80183198,12
80158844,16
80005756,17
80164456,7
80174434,7
80103282,62
80134526,14
80205204,7
80196216,7
80174918,8
80109399,13
80170301,13
80189623,7
80063705,7
70281526,7
80199767,7
80191665,7
80161921,7
80011206,7
80039069,7
80198771,1
80062096,3
70291096,7
70130483,7
80031038,7
80065930,7
80112370,7
70165189,7
70197459,7
80095193,7
70246439,7
80158155,7
80202539,8
80063617,9
70155629,7
80204252,16
80107077,17
80191075,7
80202503,14
80147971,7
70257412,7
80172937,7
80118280,4
70155618,7
80204402,16
80135360,16
70286355,7
80150246,4
80017272,7
80075828,8
80095089,7
80208176,7
80116741,27
80204400,16
80171004,3
80063290,3
80187223,3
70136140,7
70158332,7
70158331,7
80002999,17
80162195,45
80106036,57
80198687,1
80163353,16
80162246,12
80112371,7
80189209,20
80208413,2
80187061,1
80181555,16
80128722,7
80182115,7
80104068,7
80199032,16
80074503,7
80126507,50
80060037,3
80151483,7
80173625,7
80131479,7
80023289,4
80198423,7
80162144,16
70304191,4
80103311,14
80196586,7
80099204,7
80163156,7
80176878,7
80192815,7
80136785,16
80165072,16
80067522,61
80192149,28
80142637,36
80192014,7
80192015,12
80119379,28
80168230,7
80202129,16
80119145,7
80198046,7
80118289,17
80192445,7
80158670,7
80162143,16
80125979,7
80163890,14
70304989,42
80164077,38
80117902,7
70304990,7
70299204,31
80057969,3
80060297,7
80046728,3
70270745,16
80046727,7
70304988,7
80057700,7
80152447,30
80162141,16
80147760,7
80177405,7
80113482,7
70283260,7
80113641,7
70143860,7
80203776,35
80143797,13
80161931,7
80188969,20
20254278,2
80189208,20
70276596,8
80063025,8
70068739,7
80158389,2
80184974,59
80156941,2
80178543,8
70213196,8
70208520,7
80061314,7
70052492,8
70036200,8
70018513,8
80158480,2
80105933,7
80139506,7
80205314,2
80133200,57
80158545,2
80156939,2
80025172,7
80152537,8
80045673,8
70275937,8
70101321,8
70108386,8
70074559,8
80162197,10
80184055,7
80059047,1
80160358,3
60034929,7
80157134,2
80141891,19
80183897,7
80177834,13
80121855,16
80168028,19
80200913,10
80108561,16
80190990,19
80173269,7
80042182,16
80193491,7
80184834,7
80059505,7
80163159,4
80152442,7
80161232,38
80132127,8
80164392,17
80122759,7
80163366,41
80128689,7
80185322,7
80163054,4
80134952,7
80079255,18
80163295,32
80163407,41
80163265,41
80171742,7
80162179,7
80153897,13
80138469,13
80049903,7
80002566,7
70177633,7
80146805,16
80190984,4
70142437,7
80175913,24
80182274,17
80185166,7
80068219,7
70209163,7
80170687,8
80163191,4
80184661,7
80039439,7
80162142,16
80175483,7
80188580,7
80106737,12
80142058,7
80105356,43
70296443,7
80168033,16
80160346,7
80128691,7
80195838,7
80203996,2
80203998,2
80203997,2
80204117,2
80204119,2
80204118,2
80163368,41
80184868,7
80165221,7
80138681,3
80167488,25
80142222,13
80156927,13
80176929,1
80124724,12
80176931,1
80194184,4
80168079,7
80155475,16
80194367,4
80117800,7
80173176,14
70140438,16
80190147,7
80190149,7
80195886,2
80190148,7
80185803,17
80147321,4
80185369,20
70248183,10
80159897,1
80185707,16
80166472,28
80185801,16
80186252,16
80151962,50
70305043,16
80176179,7
80190146,7
70221085,16
80184595,20
80166481,28
80185622,16
80114501,7
80187107,17
80167646,38
80080106,7
70140450,16
80185861,16
80185722,16
80081374,3
70250398,16
80175275,1
80119381,24
70254851,16
80162192,12
80092926,7
80195835,16
80171022,7
80185321,7
80147988,43
80145512,7
80155863,16
80115874,70
80191000,43
70153374,4
80183329,2
80192842,7
80154884,4
80167460,14
80113589,14
70298393,2
80191557,2
80149064,7
80168188,7
80171659,7
80044126,7
80148179,16
70301023,7
80120200,24
80171125,16
80119249,7
80049870,7
80062047,4
80160516,13
80160597,13
80117747,7
70228154,13
80177339,2
80170277,7
80195243,7
80164164,28
70306701,7
80178940,3
80158301,24
70290905,17
80156950,15
80167699,7
80158390,2
70294800,7
80004462,7
80184770,19
80191358,4
70152640,7
80118532,17
80021966,14
80190946,31
80107948,7
80094964,36
80103470,26
80149594,24
80158481,2
70299811,2
80116687,1
70229498,2
20257393,2
70155574,7
80093106,14
80157567,15
80157390,15
70172488,7
80171528,13
70153408,7
80157645,15
80187467,36
80160125,15
80187323,36
80157132,2
80157717,15
80093104,14
70153390,7
80127764,14
80095411,7
80156387,8
80190144,7
80091936,1
80133553,7
80161640,7
80108952,38
80171598,2
80191356,4
80191357,4
80143794,7
80168227,31
70026432,7
80155477,7
80167644,7
80027041,4
80166185,2
80031377,7
80173234,16
80000139,7
80151644,7
80185223,7
80160814,12
80038159,7
80026224,7
80049873,7
80094358,7
80174177,7
80007778,18
80164206,57
80187684,2
80160726,9
80104706,26
80172284,18
80158770,16
80176756,7
80168221,7
60001104,16
80132601,7
80163277,1
80176866,1
80162114,1
80163369,13
80114989,13
80163266,1
80178564,1
80103734,4
80159025,19
80042309,16
80169554,2
80144311,12
80109145,32
80117455,25
80132626,1
80121844,14
80133117,16
80046249,7
80158750,1
80157084,2
80158580,16
80108609,7
80173267,7
80144804,7
80106038,21
80122189,2
60000901,7
80158769,16
80158579,16
80121872,2
80158920,2
80107736,7
80148967,9
70057994,3
80186862,4
80131505,14
80102549,7
80156937,2
80035684,22
80158546,2
80122239,2
80156936,2
80121843,14
80124091,33
80157244,15
80122238,2
80158581,16
60023237,12
80176144,16
80024103,7
80133554,7
80148223,16
80176342,2
80010655,7
80167459,7
80169348,7
80164778,2
80000063,7
80068327,7
80117765,16
80165083,3
80098046,1
80091779,1
80091783,1
80131167,16
80098047,1
80091781,1
80091778,1
80018046,14
80121973,24
80115466,8
80176819,1
80173481,23
80142223,9
80044908,7
80122179,7
80047200,7
70143864,7
80097814,16
70241757,7
80133551,7
80157133,2
80122237,2
80107656,7
80157083,2
80098287,7
80059342,7
24081514,2
70202589,16
80047031,22
80128688,7
80157564,59
80178078,16
80097726,16
80120740,7
80174364,7
80114666,7
80049714,7
80157866,16
80161029,3
70261058,2
70204288,2
80057278,2
70293703,2
80165853,2
80161108,4
80082660,14
80134780,7
80106754,7
80108613,7
80106793,7
80057609,17
80124727,12
80117263,7
80126879,24
80047032,22
80133663,7
80117082,4
80134149,7
80115133,15
80176698,2
80165848,2
70275753,2
70295762,2
80165849,2
80158395,2
70275774,2
80103430,7
80165850,2
80103372,7
80068117,2
20764666,2
70268209,2
80165851,2
70129415,7
80095094,7
80156763,3
80156857,3
70268489,2
80159732,8
80158588,16
80178720,4
80106505,2
80169548,7
80015785,2
80097361,7
80176716,2
80132961,4
80165857,2
70258366,2
80165732,2
80165854,2
80083589,2
80032081,2
17457962,2
80182105,2
80165855,2
70273637,2
70176968,2
80173605,14
80165856,2
70308135,2
80161826,1
80044562,7
80142316,7
80162136,1
80154638,1
80128715,7
80164212,4
80127464,14
80081278,17
80158042,2
80117684,6
80106337,43
80133552,7
80018869,7
80170611,4
80003150,7
70296578,16
70296574,7
70309257,16
80012520,7
80115671,7
80115676,7
80118916,7
80050007,7
80146759,7
80116626,1
80172000,7
80169778,7
80164465,7
80117484,7
80015794,7
80081790,16
80122232,2
80122192,2
80015280,10
80141253,10
80141254,10
80126877,24
80122235,2
80126599,24
80122191,2
80176265,16
70205713,22
80160081,18
80168301,5
80156683,3
80049872,7
80141185,14
80126569,7
80171982,14
80035467,7
80156856,3
80149145,12
80164207,9
80106743,7
80142474,7
80170688,1
80160972,14
80169549,2
80097466,7
80118918,31
80025601,7
80105690,14
80134527,7
80098839,7
80130911,16
80161109,7
80015799,7
80036657,16
80122193,2
80159714,38
80172938,7
80131414,16
80123567,24
80170612,2
80144890,9
80106786,10
80115101,7
80141261,16
80158482,2
70266998,8
80081955,7
80164112,16
80122240,2
70302835,2
80125512,4
70129457,7
80121873,2
70205014,8
80122186,2
80158479,2
80104318,7
80100054,14
80097468,7
80171439,2
80104237,19
80093107,14
80142103,4
80179907,16
70157434,16
80152842,16
80049928,7
70296765,7
80131168,16
80179201,16
80119190,7
80119187,7
80048568,16
80178464,16
80119192,7
70202593,16
60027945,7
80119188,7
60027942,7
80115857,7
70281026,16
70304244,16
80178836,2
80119194,7
80179057,16
80119191,7
80119193,7
80119189,7
80119186,7
80169785,16
70013050,7
80173770,16
80173896,16
70022548,7
80018336,4
80180509,2
80145255,7
80134826,7
80175623,2
80022276,7
80162210,9
80126485,7
80082242,7
80044566,7
80135149,9
80171965,7
80100945,18
70293820,18
80170109,38
80170245,38
80117291,8
80132964,7
80117824,1
80108984,7
80113090,7
80135296,7
80156047,17
80158577,1
80132738,8
70307848,7
70105599,7
80114919,30
60029366,16
80100260,7
80017170,16
60021758,2
70095265,4
80164075,3
80117240,7
80098842,16
80156935,2
80102080,2
80092884,2
80081274,2
80170845,7
80134967,7
70210484,7
80141173,63
80134515,24
80134521,24
80081170,7
80097003,7
80134516,24
80134606,24
80134518,24
80134330,24
80038298,24
80134500,24
80038353,24
80038354,24
80038439,24
80038440,24
80134604,24
80134524,24
80038355,24
80038441,24
80134433,24
80134436,24
80134514,24
80134398,24
80134520,24
80134420,24
80134501,24
80161700,1
80134399,24
80134438,24
80134435,24
80134519,24
80134434,24
80160357,3
70299745,24
80038527,24
80038445,24
70309693,7
80107737,7
80098305,16
80152742,50
80107370,2
17687959,7
80150002,7
70260729,7
80123950,12
80095806,7
80013550,33
80172593,7
80135631,10
80135586,7
70175127,10
80038168,16
80172474,16
80172475,16
80135587,16
80172471,16
80144119,18
80097072,7
80172468,7
80003149,7
80165917,2
70155788,2
80119382,60
80172470,16
80134814,7
80103424,19
80158817,1
70285730,2
80172469,7
80061160,7
80133550,7
80103313,7
80159955,2
80119235,9
80046599,7
80071048,9
80100937,7
80081863,12
